imdb_id;keylist_fifteen
123755;['riddle', 'autism', 'claustrophobia', 'maze', 'primenumber', 'entrapment', 'mathematics', 'murder', 'escape', 'violence', 'numbers', 'canuxploitation']
58331;['londonengland', 'dancing', 'parentchildrelationship', 'bank', 'brothersisterrelationship', 'famousscore', 'confidence', 'nanny', 'laughing', 'magic', 'musical', 'liveactionandanimation']
390221;['individual', 'newyork', 'adolescence', 'colombia', 'drugtraffic', 'cocaine', 'drugcrime', 'illegalimmigration', 'airplane', 'bravery', 'teacher', 'pregnancy', 'selfesteem']
268978;['individual', 'schizophrenia', 'massachusetts', 'loveofoneslife', 'intelligence', 'mathematician', 'marketeconomy', 'economictheory', 'princetonuniversity', 'nobelprize', 'mit', 'mathematics', 'delusion']
286499;['londonengland', 'tradition', 'indianlead', 'cultureclash', 'immigration', 'roleofwomen', 'sikh', 'womenssoccer', 'soccer', 'family', 'womandirector']
49762;['wifehusbandrelationship', 'hungary', 'mountain', 'homeland', 'bavaria', 'badmotherinlaw', 'coronation', 'harassment', 'alp', 'tyrol', 'hiking', 'pregnancy']
94596;['sex', 'agedifference', 'beach', 'parentchildrelationship', 'brothersisterrelationship', 'puberty', 'firsttime', 'womenssexualidentity', 'campsite', 'nightclub', 'southernfrance', 'ladykiller', 'virgin', 'womandirector']
67309;['newyork', 'prostitute', 'detective', 'cat', 'obsession', 'pimp', 'junkie', 'perversity', 'audiotape', 'suspense', 'psychologist', 'missingperson', 'spectacle']
242527;['jealousy', 'obsession', 'claustrophobia', 'bunker', 'thirst', 'groupdynamics', 'bulimia', 'wrongaccusal', 'alibi', 'supernatural', 'murder', 'psychologist', 'youth', 'celebration']
88184;['newyork', 'bet', 'horserace', 'florida', 'hungary', 'cardgame', 'americandream', 'immigrant', 'cleveland', 'friendship', 'independentfilm']
61418;['ambush', 'sheriff', 'waitress', 'prohibition', 'texas', 'bankrobber', 'oklahoma', 'impotence', 'missouri', 'texasranger', 'gravedigger']
162650;['corruption', 'blackpeople', 'italoamerican', 'brothersisterrelationship', 'drugdealer', 'revenge', 'murder', 'violence', 'drug', 'policeofficer', 'xenophobia']
69257;['bomb', 'gambling', 'helicopter', 'cemetery', 'coffin', 'attemptedmurder', 'investigation', 'observer', 'blaxploitation', 'gravedigger']
120689;['southernusa', 'blackpeople', 'mentallydisabled', 'basedonnovel', 'heal', 'deathrow', 'jailguard', 'greatdepression', 'prisonguard', 'electricchair', 'magicrealism', 'healing', 'deathrowinmate', 's']
97626;['individual', 'prison', 'robbery', 'exdetainee', 'operation', 'restart', 'neworleans', 'ugliness', 'mask', 'newidentity', 'plasticsurgery']
73486;['individual', 'rebel', 'selfdestruction', 'wheelchair', 'lunaticasylum', 'dyinganddeath', 'rageandhate', 'freedom', 'insanity', 'psychiatrist']
116308;['wifehusbandrelationship', 'infidelity', 'comingout', 'arrangedmarriage', 'hinduism', 'lesbianrelationship', 'homosexuality', 'lesbian', 'india', 'lgbt', 'womandirector']
108598;['robbery', 'inventor', 'penguin', 'surrealism', 'betrayal', 'criminal', 'dog', 'jewelheist', 'claymation', 'wallacegromit', 'verylittledialogue']
112691;['prison', 'inventor', 'loyalty', 'sheep', 'innocence', 'surrealism', 'framed', 'dog', 'sheeprustling', 'wallacegromit']
438488;['savingtheworld', 'artificialintelligence', 'prophecy', 'sanfrancisco', 'cyborg', 'killerrobot', 'gasstation', 'postapocalyptic', 'dystopia', 'army', 'firearm', 'wartime', 'losangeles']
54215;['hotel', 'clerk', 'arizona', 'shower', 'rain', 'motel', 'money', 'secretary', 'corpse', 'murderer', 'theft', 'privatedetective', 'protoslasher']
42876;['japan', 'rape', 'samurai', 'rain', 'woodcutter', 'medium', 'sunlight', 'courtcase', 'dyinganddeath', 'court', 'truth', 'criminal', 'multipleperspectives']
145487;['lossoflover', 'spider', 'thanksgiving', 'badboss', 'hostility', 'marvelcomic', 'superhero', 'pokies', 'evil', 'referencetosuperman', 'goblin']
316654;['dualidentity', 'loveofoneslife', 'pizzaboy', 'marvelcomic', 'sequel', 'superhero', 'doctor', 'scientist', 'tentacle', 'death', 'supervillain']
360486;['angel', 'confession', 'exorcism', 'archangelgabriel', 'holywater', 'supernatural', 'basedoncomic', 'lucifer', 'demon', 'occult', 'aftercreditsstinger']
120201;['moon', 'asteroid', 'spacemarine', 'intelligence', 'buenosaires', 'spacebattle', 'dystopia', 'army', 'satire', 'spaceship', 'soldier', 'drillinstructor', 'military']
243255;['holiday', 'rape', 'parentchildrelationship', 'sistersisterrelationship', 'puberty', 'firsttime', 'womenssexualidentity', 'southernfrance', 'summervacation', 'womandirector', 'newfrenchextremism']
453383;['sex', 'nudity', 'fantasy', 'seduction', 'girlfriend', 'cult', 'murder', 'surrealism', 'neighbor', 'breakup', 'violence', 'bdsm', 'voyeur', 'mystical']
49470;['londonengland', 'assassination', 'scotlandyard', 'bus', 'morocco', 'paranoia', 'british', 'suspense', 'american', 'physician', 'frenchman', 'intercultural']
65214;['underdog', 'robbery', 'bountyhunter', 'texas', 'mexicanrevolution', 'friendship', 'honor', 'gang', 'shootout', 'soldier', 'steamlocomotive', 'righteousrage']
93300;['sharkattack', 'bahamas', 'dyinganddeath', 'aggressionbyanimal', 'sequel', 'revenge', 'underwater', 'shark', 'greatwhiteshark', 'animalattack', 'caribbean', 'christmas']
198781;['monster', 'infant', 'energysupply', 'company', 'rivalry', 'hijinks', 'bestfriend', 'scream', 'conveyorbelt', 'friend']
32551;['california', 'capitalism', 'home', 'exdetainee', 'oklahoma', 'farm', 'greatdepression', 'jail', 'pregnantwoman', 'roadmovie']
317248;['malenudity', 'streetgang', 'brazilian', 'photographer', 's', 'puberty', 'ghetto', 'gangwar', 'comingofage', 'womandirector', 's']
43014;['newyearseve', 'screenwriter', 'jealousy', 'butler', 'lossofsenseofreality', 'diva', 'hollywood', 'madness', 'agingactor', 'silentfilmstar', 'filmnoir']
116629;['spacecraft', 'patriotism', 'countdown', 'independence', 'invasion', 'war', 'ufo', 'extraterrestrial', 'spaceship', 'alien', 'battle']
119654;['secretidentity', 'sunglasses', 'undercover', 'spacemarine', 'illegalimmigration', 'deportation', 'newidentity', 'giantcockroach', 'cannon', 'flyingsaucer', 'staypermit', 'alien', 'fictionalgovernmentagency']
120912;['savingtheworld', 'secretidentity', 'sunglasses', 'undercover', 'spacemarine', 'illegalimmigration', 'deportation', 'newidentity', 'flyingsaucer', 'light', 'firearm', 'alien', 'fictionalgovernmentagency']
84516;['parentchildrelationship', 'medium', 'ghostbuster', 'poltergeist', 'hauntedhouse', 'dyinganddeath', 'familyrelationships', 'goodvsevil', 'paranormalphenomena', 'powerofgoodness', 'haunted']
50986;['adultery', 'identity', 'dream', 'journeyinthepast', 'professor', 'selfawareness', 'reality', 'nightmare', 'aging', 'faith', 'child', 'acceptance']
335345;['christianity', 'jewry', 'romanempire', 'jesuschrist', 'suffering', 'apostle', 'lastsupper', 'roman', 'bible', 'mission', 'torture']
142688;['newyork', 'obsession', 'passionforcollection', 'southernfrance', 'antiquary', 'book', 'castle', 'satanism', 'demon', 'millionaire']
64276;['rebel', 'adolescence', 'brothel', 'opium', 'arbitrarylaw', 'drugaddiction', 'drugtraffic', 'highway', 'lsd', 'music', 'independentfilm', 'marijuana']
20530;['dream', 'cloud', 'razor', 'ant', 'surreal', 'donkey', 'surrealism', 'priest', 'midnightmovie', 'death', 'severedhand', 'piano', 'short']
18455;['lovetriangle', 'adultery', 'lake', 'countrylife', 'plannedmurder', 'indiansummer', 'marriagecrisis', 'ruralsetting', 'storm', 'city', 'silentfilm', 'farmer']
66434;['prison', 'drugaddiction', 'hearing', 'totalitarianregime', 'phasing', 'dystopia', 'computer', 'police', 'psychologicalthriller', 'bald']
15648;['staircase', 'russianrevolution', 'odessa', 'panic', 'violence', 'rage', 'sailor', 'silentfilm', 'revolt', 'imperialrussia', 'insubordination']
61395;['prostitute', 'adultery', 'doublelife', 'dualidentity', 'jealousy', 'wifehusbandrelationship', 'brothel', 'dream', 'womenssexualidentity', 'fantasy', 'masochism', 'independentfilm']
87884;['brotherbrotherrelationship', 'regret', 'texas', 'peepshow', 'van', 'mute', 'redemption', 'losangeles', 'desert', 'family', 'homemovie', 'newgermancinema']
59800;['paris', 'florida', 'fighterpilot', 'sanatorium', 'secretorganization', 'nuclearmissile', 'coralreef', 'bahamas', 'scubadiving', 'scuba', 'britishsecretservice']
56119;['paris', 'dejavu', 'atomkrieg', 'airport', 'experiment', 'museum', 'radioaktivity', 'childhoodmemory', 'timetravel', 'survival', 'nouvellevague', 'short']
890870;['ice', 'victim', 'pain', 'games', 'psychopath', 'blood', 'electricchair', 'doctor', 'torture', 'violence', 'policeofficer', 'fbiagent', 'femalecorpse']
52618;['roman', 'prince', 'chariotrace', 'jerusalem', 'governor', 'politics', 'epic', 'friends', 'revenge', 'jewish', 'galley', 'galleyslave']
140888;['brazilian', 'brazil', 'riodejaneiro', 'letter', 'wilderness', 'teacher', 'alcoholic', 'railroad', 'missingfather', 'longlostrelative', 'realism']
364569;['sushirestaurant', 'rageandhate', 'notebook', 'daughter', 'hostility', 'sin', 'revenge', 'loneliness', 'urination', 'anger', 'catholic', 'incest']
241527;['witch', 'christmasparty', 'magic', 'cuttingthecord', 'halloween', 'childhero', 'broom', 'chosenone', 'frog', 'fantasyworld', 'basedonyoungadultnovel']
295297;['flyingcar', 'witch', 'magic', 'cuttingthecord', 'childhero', 'broom', 'sorcerersapprentice', 'schoolofwitchcraft', 'giantsnake', 'blackmagic', 'aftercreditsstinger']
330373;['magic', 'dyinganddeath', 'broom', 'sorcerersapprentice', 'schoolofwitchcraft', 'chosenone', 'blackmagic', 'boardingschool', 'vision', 'tournament', 'teenager', 'wizard', 'teenagehero', 'basedonyoungadultnovel']
373889;['prophecy', 'witch', 'lossoflover', 'magic', 'cuttingthecord', 'childhero', 'dyinganddeath', 'broom', 'sorcerersapprentice', 'schoolofwitchcraft', 'blackmagic', 'deathofafriend', 'sorcery', 'occultism']
213149;['nurse', 'patriotism', 'hawaii', 'worldwarii', 'pilot', 'pearlharbor', 'usairforce', 'airplane', 'war', 'army', 'love', 'pinup']
30522;['olympicgames', 'nationalsocialism', 'adolfhitler', 'nationalsocialistparty', 'beauty', 'bodycult', 'sport', 'nazigermany', 'xenophobia', 'womandirector']
90605;['android', 'extraterrestrialtechnology', 'spacemarine', 'spaceman', 'cryogenics', 'vacuum', 'spacecolony', 'warriorwoman', 'settler', 'spacetravel', 'colony', 'alien', 'xenomorph']
290002;['cia', 'parentchildrelationship', 'florida', 'antiauthoritarianupbringing', 'jew', 'parentsinlaw', 'orderly', 'justmarried', 'sextherapy', 'badfatherinlaw', 'family', 'illegitimateson']
108122;['suicide', 'lossofson', 'helicopter', 'cheating', 'fishing', 'dailylife', 'jazzmusician', 'modernsociety', 'cellist', 'earthquake', 'losangeles']
79522;['newyork', 'adultery', 'basedonnovel', 'lolita', 'love', 'romance', 'independentfilm', 'mistress', 'writer', 'relationship', 'city', 'divorce', 'manhattannewyorkcity', 'married']
79574;['venice', 'massmurder', 'spacemarine', 'spacesuit', 'marcussquare', 'spacebattle', 'secretbase', 'laser', 'utopia', 'spacetravel', 'boatchase', 'astronaut', 'britishsecretservice', 'weightlessness']
44081;['southernusa', 'rape', 'sistersisterrelationship', 'lossofsenseofreality', 'brotherinlaw', 'violenthusband', 'neworleans', 'middleagedwoman', 'brotherinlawsisterinlawrelationship', 'lightbulb', 'expectantfather', 'offscreenrape']
58182;['adolescence', 'cultureclash', 'pressconference', 'behindthescenes', 'policechase', 'mockumentary', 'oldermanyoungerwomanrelationship', 'shaving', 'thebeatlessong', 'railwaystation', 'performer', 'psychotronic', 'generationgap']
71458;['berlin', 'adultery', 'agedifference', 'becominganadult', 'wayoflife', 'lifeplanning', 'naivety', 'duel', 'singlefather', 'balticsea']
97742;['corruption', 'florida', 'secretidentity', 'liberationofprisoners', 'drugtraffic', 'floatplane', 'transportofprisoners', 'floridakeys', 'coastguard', 'airplane', 'britishsecretservice']
203166;['hippie', 'sweden', 's', 'roommate', 'ideology', 'socialism', 'feminism', 'commune', 'pacifism', 'utopia', 'single', 'alcoholic']
167404;['childabuse', 'senseofguilt', 'lossofchild', 'confidence', 'psychology', 'dyinganddeath', 'marriagecrisis', 'afterlife', 'single', 'paranormalphenomena', 'cowardliness', 'child', 'spiritism']
57334;['amateurdetective', 'heartattack', 'horsebackriding', 'testament', 'barn', 'coveredinvestigation', 'eavesdropping', 'suspect', 'missmarple', 'murdermystery']
58382;['poison', 'captain', 'amateurdetective', 'detectiveinspector', 'ship', 'coveredinvestigation', 'eavesdropping', 'snuff', 'gangofthieves', 'dangeroflife', 'missmarple', 'murdermystery']
103873;['poison', 'newzealand', 'reanimation', 'partstopmotion', 'cheatinghusband', 'zombie', 'backfromthedead', 'monkey', 'attemptedrape', 'dismemberment', 'directorcameo']
31381;['lifeanddeath', 'civilwar', 'southernusa', 'lossofchild', 'marriageproposal', 'atlanta', 'luxury', 'plantation', 'typhus', 'businesswoman', 'marriagecrisis']
417;['moon', 'mushroom', 'dream', 'expedition', 'cannon', 'star', 'earth', 'satire', 'alien', 'astronomer', 'short']
80749;['prophecy', 'sea', 'beach', 'gold', 'smalltown', 'beheading', 'sword', 'narration', 'fog', 'leprosy', 'ship', 'lighthouse', 'church']
91763;['famousscore', 'hero', 'mine', 'vietnamwar', 'village', 'gore', 'jungle', 'fword', 'soldier', 'battle', 'combat', 's']
75005;['monk', 'prophecy', 'ambassador', 'nanny', 'rottweiler', 'devilsson', 'revelation', 'aggressionbyanimal', 'photography', 'paranormalphenomena', 'cowardliness', 'archaeologist']
120632;['suicide', 'angel', 'lifeanddeath', 'desperation', 'operation', 'heaven', 'faith', 'afterlife', 'losangeles', 'interspeciesromance']
42804;['slum', 'mexico', 'homelessness', 'fair', 'delinquent', 'approvedschool', 'teacher', 'rebelliousyouth', 'alcoholic', 'olderwomanyoungermanrelationship']
48434;['germany', 'destructionofacivilization', 'polen', 'worldwarii', 'prisonersofwar', 'auschwitz', 'nazis', 'independentfilm', 'nazigermany', 'torture', 'crime']
46250;['rome', 'secretidentity', 'boat', 'dance', 'intelligence', 'forbiddenlove', 'embassy', 'duty', 'sightseeing', 'photography']
114369;['selffulfillingprophecy', 'detective', 'swat', 'drugdealer', 'evisceration', 'lustandimpulsiveness', 'rageandhate', 'prideandvanity', 'immoderateness', 'insomnia', 'investigation', 'pension', 'police', 'serialkiller']
126029;['magic', 'liberation', 'lordship', 'castle', 'robinhood', 'enchantment', 'fairytalefigure', 'princess', 'parody', 'womandirector', 'ogre']
298148;['prison', 'magic', 'liberation', 'honeymoon', 'parentsinlaw', 'kingdom', 'enchantment', 'dancingscene', 'transformation', 'fairytalefigure']
67756;['spacemarine', 'sunlight', 'plant', 'spacetravel', 'saturn', 'biotope', 'greenhouse', 'dystopia', 'space', 'food', 'robot', 'spacestation']
103639;['magic', 'musical', 'cartoon', 'princess', 'love', 'comedy', 'animation', 'monkey', 'arab', 'aftercreditsstinger', 'genie', 'animalsidekick']
117665;['childabuse', 'sadistic', 'sexualabuse', 'pastor', 'repayment', 'juvenileprison', 'courtcase', 'pub', 'court', 'juveniledelinquent', 'child']
102138;['assassination', 'cia', 'homophobia', 'neworleans', 'vietnamwar', 'johnfkennedy', 'investigation', 'government', 'historicalfigure', 'president', 'conspiracy', 'death', 'kennedyassassination']
193253;['japan', 'terror', 'resistance', 'littleredridinghood', 'brothersgrimm', 'dystopia', 'state', 'politician', 'suicidemission', 'resistancefighter', 'socialissues']
46911;['terror', 'loverfemale', 'plannedmurder', 'wife', 'swimmingpool', 'suspense', 'teacher', 'surpriseending', 'mistress', 'privatedetective', 'frenchnoir', 'boysboardingschool', 'headmaster', 'philanderer']
43456;['spacecraft', 'flyingsaucer', 'peace', 'remotecontrol', 'ufo', 'giantrobot', 'socialcommentary', 'blackandwhite', 'military', 'humanity', 'alientechnology']
71315;['rape', 'sea', 'river', 'chinatown', 'mistakeinperson', 'pedophilia', 'dyinganddeath', 'barrage', 'losangeles', 'privatedetective', 'neonoir']
47577;['extraterrestrialtechnology', 'mutant', 'georgia', 'flyingsaucer', 'spacetravel', 'nobelprizelaureate', 'resettlement', 'spaceship', 'alien', 'outerspace', 'scientist', 'campy', 'interplanetarywar']
45274;['servant', 'hunger', 'despair', 'retiree', 'unsociability', 'pension', 'rent', 'oldman', 'hospital', 'dog', 'landlady', 'elderly']
69704;['farewell', 'rockandroll', 'robbery', 'loveatfirstsight', 'carrace', 'radiostation', 'carbreakdown', 'vandalism', 'radio', 'radiopresenter', 'airplane', 'car', 'child']
120902;['bomb', 'helicopter', 'secret', 'obsession', 'extraterrestrialtechnology', 'fbi', 'spacemarine', 'mutation', 'secretsociety', 'secretorganization', 'secretlab', 'government']
96446;['prophecy', 'falselyaccused', 'baby', 'monster', 'hero', 'queen', 'traitor', 'magic', 'fantasy', 'castle', 'sorcerersapprentice', 'blackmagic', 'aggressionbyanimal', 'mission']
37558;['adultery', 'infidelity', 'passion', 'housewife', 'tea', 'duty', 'marriage', 'doctor', 'guilt', 'tearjerker', 'impossiblelove']
96438;['falselyaccused', 'filmbusiness', 'hidingplace', 'suspicionofmurder', 'mentalbreakdown', 'innocence', 'cartoon', 'cartoonsex', 'lovesickness', 'privatedetective', 'moviestar', 'liveactionandanimation']
120363;['museum', 'prosecution', 'identitycrisis', 'airplane', 'fleamarket', 'collector', 'teamwork', 'friendship', 'rescueteam', 'garagesale', 'duringcreditsstinger', 'toycomestolife', 'personification', 'inanimateobjectscomingtolife']
133152;['gorilla', 'spacemarine', 'spacesuit', 'revolution', 'chimp', 'slavery', 'spacetravel', 'timetravel', 'dystopia', 'alienplanet', 'ape', 'humansubjugation']
